source_id,TIC ID,Tmag,Contamination (<= 0.10),Status,Reasons,_passed,_ra,_dec
4.2719891565484093e+18,43756638,16.4975,nan,FAILED,High contamination: nan,False,278.0877811903528,-1.2579266236586197
6.014690931678668e+18,99040035,13.4098,nan,FAILED,High contamination: nan,False,236.2654575688708,-34.47241937747922
2.2795522473818496e+18,367072877,13.2925,nan,FAILED,High contamination: nan,False,339.45661372632003,75.06846628885648
1.644807934188828e+17,58229081,14.868,0.00212797849,PASSED,TESS match successful,True,64.43314125427845,28.099173872134777
1.5114921063577805e+17,268325940,14.1866,0.00568592828,PASSED,TESS match successful,True,68.07986992635716,26.46726951193044
1.5131561914419456e+17,268143481,14.5162,0.6307055,FAILED,High contamination: 0.6307055,False,67.25513322390687,26.262403326490357
5.056939475503006e+18,423765332,14.0756,nan,FAILED,High contamination: nan,False,51.79501213071295,-29.10031876785765
1.4759889188546688e+17,268511154,14.5219,0.00108301849,PASSED,TESS match successful,True,68.92230271522764,24.025259984413438
2.0662367480943311e+18,366643923,16.7531,nan,FAILED,High contamination: nan,False,311.76921989038846,42.11961276748942
1.646886655393783e+17,56656491,16.8707,nan,FAILED,High contamination: nan,False,63.76664944725491,28.406390905444365
2.4887281798761426e+18,251064423,17.2217,nan,FAILED,High contamination: nan,False,36.787398169010686,-5.235312898992589
1.6377214357014723e+18,233201028,17.3675,nan,FAILED,High contamination: nan,False,265.27916341045454,68.9058009952198
3.807559632573198e+17,67881278,17.0231,nan,FAILED,High contamination: nan,False,9.326915631440682,40.35539003459971
1.5692013485419584e+17,96680688,17.3724,nan,FAILED,High contamination: nan,False,73.83481004153445,30.54274932643883
5.865413841447108e+18,1026757842,16.8549,nan,FAILED,High contamination: nan,False,206.17913429740304,-62.8849382390922
5.46635056292246e+17,396061393,17.1069,nan,FAILED,High contamination: nan,False,37.86193037278458,72.71200021722409
2.068429002482688e+18,14319690,16.7057,nan,FAILED,High contamination: nan,False,306.0198879888039,41.32453757442578
3.021007398175111e+18,710541923,16.8767,nan,FAILED,High contamination: nan,False,91.77325709399311,-4.884926068404037
2.0152441175190723e+18,377612321,15.4134,nan,FAILED,High contamination: nan,False,348.17096688830475,62.36999389157922
1.4785850977251174e+17,268323980,16.3723,nan,FAILED,High contamination: nan,False,67.9909642546025,24.602945997994926
2.2073447761662653e+18,434810832,15.4485,nan,FAILED,High contamination: nan,False,345.74843509678556,62.19229831791292
