source_id,TIC ID,Tmag,Contamination (<= 0.10),Status,Reasons,_passed,_ra,_dec
2.2795522473818496e+18,367072877,13.2925,nan,FAILED,High contamination: nan,False,339.45661372632003,75.06846628885648
1.632274532427332e+17,56549322,14.1995,0.00571803143,PASSED,TESS match successful,True,63.333251839356954,28.172959234373355
1.644807934188828e+17,58229081,14.868,0.00212797849,PASSED,TESS match successful,True,64.43314125427845,28.099173872134777
1.5114921063577805e+17,268325940,14.1866,0.00568592828,PASSED,TESS match successful,True,68.07986992635716,26.46726951193044
1.5131561914419418e+17,268143483,13.8298,0.299717426,FAILED,High contamination: 0.299717426,False,67.25636454922353,26.26368437677815
5.868284292685055e+18,443516253,16.4713,nan,FAILED,High contamination: nan,False,199.5798734261174,-62.65339017321725
2.0612380589985224e+18,13968350,16.9948,nan,FAILED,High contamination: nan,False,305.7232189026841,39.24621101096566
2.0662367480943311e+18,366643923,16.7531,nan,FAILED,High contamination: nan,False,311.76921989038846,42.11961276748942
1.646886655393783e+17,56656491,16.8707,nan,FAILED,High contamination: nan,False,63.76664944725491,28.406390905444365
2.4887281798761426e+18,251064423,17.2217,nan,FAILED,High contamination: nan,False,36.787398169010686,-5.235312898992589
1.6377214357014723e+18,233201028,17.3675,nan,FAILED,High contamination: nan,False,265.27916341045454,68.9058009952198
3.807559632573198e+17,67881278,17.0231,nan,FAILED,High contamination: nan,False,9.326915631440682,40.35539003459971
