source_id,TIC ID,Tmag,Contamination (<= 0.10),Status,Reasons,_passed,_ra,_dec
6.014690931678668e+18,99040035,13.4098,nan,FAILED,High contamination: nan,False,236.2654575688708,-34.47241937747922
2.2795522473818496e+18,367072877,13.2925,nan,FAILED,High contamination: nan,False,339.45661372632003,75.06846628885648
1.632274532427332e+17,56549322,14.1995,0.00571803143,PASSED,TESS match successful,True,63.333251839356954,28.172959234373355
1.644807934188828e+17,58229081,14.868,0.00212797849,PASSED,TESS match successful,True,64.43314125427845,28.099173872134777
1.5114921063577805e+17,268325940,14.1866,0.00568592828,PASSED,TESS match successful,True,68.07986992635716,26.46726951193044
1.5131561914419456e+17,268143481,14.5162,0.6307055,FAILED,High contamination: 0.6307055,False,67.25513322390687,26.262403326490357
5.056939475503006e+18,423765332,14.0756,nan,FAILED,High contamination: nan,False,51.79501213071295,-29.10031876785765
1.6448814640299597e+17,58231652,13.9801,nan,FAILED,High contamination: nan,False,64.6448026673359,28.031820377241743
1.4759889188546688e+17,268511154,14.5219,0.00108301849,PASSED,TESS match successful,True,68.92230271522764,24.025259984413438
1.646886655393783e+17,56656491,16.8707,nan,FAILED,High contamination: nan,False,63.76664944725491,28.406390905444365
2.4887281798761426e+18,251064423,17.2217,nan,FAILED,High contamination: nan,False,36.787398169010686,-5.235312898992589
5.787542687054211e+18,357468822,15.9972,nan,FAILED,High contamination: nan,False,185.7020160351343,-79.17941174233042
1.6377214357014723e+18,233201028,17.3675,nan,FAILED,High contamination: nan,False,265.27916341045454,68.9058009952198
