source_id,TIC ID,Tmag,Contamination (<= 0.10),Status,Reasons,_passed,_ra,_dec
6.014690931678668e+18,99040035,13.4098,nan,FAILED,High contamination: nan,False,236.2654575688708,-34.47241937747922
2.2795522473818496e+18,367072877,13.2925,nan,FAILED,High contamination: nan,False,339.45661372632003,75.06846628885648
1.632274532427332e+17,56549322,14.1995,0.00571803143,PASSED,TESS match successful,True,63.333251839356954,28.172959234373355
1.644807934188828e+17,58229081,14.868,0.00212797849,PASSED,TESS match successful,True,64.43314125427845,28.099173872134777
1.5114921063577805e+17,268325940,14.1866,0.00568592828,PASSED,TESS match successful,True,68.07986992635716,26.46726951193044
1.5131561914419418e+17,268143483,13.8298,0.299717426,FAILED,High contamination: 0.299717426,False,67.25636454922353,26.26368437677815
5.056939475503006e+18,423765332,14.0756,nan,FAILED,High contamination: nan,False,51.79501213071295,-29.10031876785765
1.4759889188546688e+17,268511154,14.5219,0.00108301849,PASSED,TESS match successful,True,68.92230271522764,24.025259984413438
2.4887281798761426e+18,251064423,17.2217,nan,FAILED,High contamination: nan,False,36.787398169010686,-5.235312898992589
5.787542687054211e+18,357468822,15.9972,nan,FAILED,High contamination: nan,False,185.7020160351343,-79.17941174233042
1.6377214357014723e+18,233201028,17.3675,nan,FAILED,High contamination: nan,False,265.27916341045454,68.9058009952198
3.807559632573198e+17,67881278,17.0231,nan,FAILED,High contamination: nan,False,9.326915631440682,40.35539003459971
5.787240076540477e+18,357408813,17.1556,nan,FAILED,High contamination: nan,False,185.28792711297484,-80.2620733876483
1.5692013485419584e+17,96680688,17.3724,nan,FAILED,High contamination: nan,False,73.83481004153445,30.54274932643883
4.1082633153005926e+18,81279410,16.7689,nan,FAILED,High contamination: nan,False,259.56742716103406,-26.71965976515576
5.46635056292246e+17,396061393,17.1069,nan,FAILED,High contamination: nan,False,37.86193037278458,72.71200021722409
2.068429002482688e+18,14319690,16.7057,nan,FAILED,High contamination: nan,False,306.0198879888039,41.32453757442578
5.884872276679697e+18,72256897,17.1909,nan,FAILED,High contamination: nan,False,236.71544065105974,-54.58249636038637
2.0152441175190723e+18,377612321,15.4134,nan,FAILED,High contamination: nan,False,348.17096688830475,62.36999389157922
1.4785850977251174e+17,268323980,16.3723,nan,FAILED,High contamination: nan,False,67.9909642546025,24.602945997994926
2.2073447761662653e+18,434810832,15.4485,nan,FAILED,High contamination: nan,False,345.74843509678556,62.19229831791292
2.1631487724210816e+18,276014548,15.3494,nan,FAILED,High contamination: nan,False,312.84503454566203,44.561831601666285
2.2795575001250847e+18,367072930,15.8735,nan,FAILED,High contamination: nan,False,339.1003055897362,75.19432125868249
2.0683081635805102e+18,13004887,15.2527,nan,FAILED,High contamination: nan,False,305.1728917183834,40.816411347461155
5.333289967821255e+18,324664749,16.5443,nan,FAILED,High contamination: nan,False,177.108260178968,-62.747080401242
2.2163817309606216e+18,410240854,15.2884,nan,FAILED,High contamination: nan,False,328.1338109044221,62.72506911210849
2.015290606246355e+18,377612366,15.0208,nan,FAILED,High contamination: nan,False,348.0901336721111,62.3552925337778
3.018531091831202e+18,71915742,14.4817,nan,FAILED,High contamination: nan,False,91.50556183205296,-6.184555827830826
3.0157291582474486e+18,279640959,15.597,nan,FAILED,High contamination: nan,False,85.7074768443671,-8.202857068617858
2.0612155576737142e+18,14408460,14.8264,nan,FAILED,High contamination: nan,False,306.1015599002334,38.962998232106706
3.326606205461577e+18,220291406,14.9371,nan,FAILED,High contamination: nan,False,99.99683103577998,9.456790855043868
2.28086385737769e+18,366500789,16.3375,nan,FAILED,High contamination: nan,False,330.9429033370993,76.56289972784347
2.063735775762434e+18,65432043,15.8991,nan,FAILED,High contamination: nan,False,310.3625761361195,39.624971666005585
